No;Nama Aset;ID Functloc;Techidentno;Jenis Aset;Merk;Serial ID;Phasa;Status Asset;Fungsi;Tipe Aset;Daya;Tegangan;Tahun Buat;Tahun Operasi;Status Usia;Unit Induk;Unit Pelaksana;Ultg;Gardu Induk;Bay;Penempatan;AHI;Jumlah Parameter Pemicu;Parameter Pemicu;Jumlah Sub Sistem Pemicu;Kualitas Data
592;TR341454154100000001 - Line Current Differential (87L) + Distance (21) + Autorecloser (79) - GE - 37060080 - RST;TRS-3414-541.541-B0009;="TR341454154100000001";Line Current Differential (87L) + Distance (21) + Autorecloser (79);GE;="37060080";RST;PLN_OPERASI;87L + 21 + AR;MICOM P546;-;150 kV;2024;2026;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV ASAHIMAS;-;-;0;-;0;0%
593;13312754154100000014 - Current Transformer - TRENCH - 25878/010-005 - S;TRS-3414-541.541-B0009;="13312754154100000014";Current Transformer;TRENCH;="25878/010-005";S;PLN_OPERASI;U;IOSK 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV ASAHIMAS;ASAHIMAS;2 - Good;0;-;0;45.42%
594;15312754154100000005 - Disconnecting Switch - ALSTOM - A44325 - RST;TRS-3414-541.541-B0009;="15312754154100000005";Disconnecting Switch;ALSTOM;="A44325";RST;PLN_OPERASI;-;S2DA;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV ASAHIMAS;PMS BUS B;1 - Very Good;0;-;0;57.14%
595;12312754154100000009 - Potential Transformer - TRENCH ITALIA - 30087336 - T;TRS-3414-541.541-B0009;="12312754154100000009";Potential Transformer;TRENCH ITALIA;="30087336";T;PLN_OPERASI;-;TCVT 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV ASAHIMAS;OUTDOOR;2 - Good;0;-;0;68.1%
596;54341454154100000004 - Over Current Relay - GE - AAIC12001059 - RST;TRS-3414-541.541-B0009;="54341454154100000004";Over Current Relay;GE;="AAIC12001059";RST;PLN_OPERASI;OCR + GFR;F35;-;150 kV;2015;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV ASAHIMAS;PANEL;1 - Very Good;0;-;0;76.67%
597;16312754154100000012 - Lightning Arrester - TRIDELTA - 36063 - T;TRS-3414-541.541-B0009;="16312754154100000012";Lightning Arrester;TRIDELTA;="36063";T;PLN_OPERASI;-;DM 37;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV ASAHIMAS;BAY PHT;2 - Good;0;-;0;100.0%
598;13312754154100000015 - Current Transformer - TRENCH - 25878/010-006 - T;TRS-3414-541.541-B0009;="13312754154100000015";Current Transformer;TRENCH;="25878/010-006";T;PLN_OPERASI;U;IOSK 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV ASAHIMAS;ASAHIMAS;2 - Good;0;-;0;45.42%
599;16312754154100000011 - Lightning Arrester - TRIDELTA - 36062 - S;TRS-3414-541.541-B0009;="16312754154100000011";Lightning Arrester;TRIDELTA;="36062";S;PLN_OPERASI;-;DM 37;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV ASAHIMAS;BAY PHT;2 - Good;0;-;0;100.0%
600;12312754154100000008 - Potential Transformer - TRENCH ITALIA - 30087346 - S;TRS-3414-541.541-B0009;="12312754154100000008";Potential Transformer;TRENCH ITALIA;="30087346";S;PLN_OPERASI;-;TCVT 170;-;150 kV;2012;2012;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV ASAHIMAS;OUTDOOR;2 - Good;0;-;0;68.1%
601;15312754154100000009 - Disconnecting Switch - ALSTOM - A44335 - RST;TRS-3414-541.541-B0009;="15312754154100000009";Disconnecting Switch;ALSTOM;="A44335";RST;PLN_OPERASI;-;S2DAT;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV ASAHIMAS;PMS LINE;2 - Good;0;-;0;85.71%
602;12312754154100000007 - Potential Transformer - TRENCH ITALIA - 30087335 - R;TRS-3414-541.541-B0009;="12312754154100000007";Potential Transformer;TRENCH ITALIA;="30087335";R;PLN_OPERASI;-;TCVT 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV ASAHIMAS;OUTDOOR;2 - Good;0;-;0;68.1%
603;14312754154100000017 - Circuit Breaker - ALSTOM - 12313023002 - T;TRS-3414-541.541-B0009;="14312754154100000017";Circuit Breaker;ALSTOM;="12313023002";T;PLN_OPERASI;-;GL313;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV ASAHIMAS;OUTDOOR;2 - Good;0;-;0;67.84%
604;15312754154100000012 - Disconnecting Switch - ALSTOM - A44334 - RST;TRS-3414-541.541-B0008;="15312754154100000012";Disconnecting Switch;ALSTOM;="A44334";RST;PLN_OPERASI;-;S2DAT;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV CHANDRA ASRI;PMS LINE;2 - Good;0;-;0;85.71%
605;12312754154100000011 - Potential Transformer - TRENCH ITALIA - 30087345 - S;TRS-3414-541.541-B0008;="12312754154100000011";Potential Transformer;TRENCH ITALIA;="30087345";S;PLN_OPERASI;-;TCVT 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV CHANDRA ASRI;OUTDOOR;2 - Good;0;-;0;68.1%
606;16312754154100000013 - Lightning Arrester - TRIDELTA - 36064 - R;TRS-3414-541.541-B0008;="16312754154100000013";Lightning Arrester;TRIDELTA;="36064";R;PLN_OPERASI;-;DM 37;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV CHANDRA ASRI;BAY PHT;2 - Good;0;-;0;100.0%
607;13312754154100000018 - Current Transformer - TRENCH - 25878/010-003 - T;TRS-3414-541.541-B0008;="13312754154100000018";Current Transformer;TRENCH;="25878/010-003";T;PLN_OPERASI;U;IOSK 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV CHANDRA ASRI;CHANDRA ASRI;2 - Good;0;-;0;45.42%
608;TN341454154100000005 - Distance (21) + Auto Reclose (79) - GE - 37256309/11/25 - RST;TRS-3414-541.541-B0008;="TN341454154100000005";Distance (21) + Auto Reclose (79);GE;="37256309/11/25";RST;PLN_OPERASI;87L + 21 + AR;MICOM P546;-;-;2025;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV CHANDRA ASRI;BAY CHANDRA ASRI;-;0;-;0;0%
609;14312754154100000015 - Circuit Breaker - ALSTOM - 12313023001 - T;TRS-3414-541.541-B0008;="14312754154100000015";Circuit Breaker;ALSTOM;="12313023001";T;PLN_OPERASI;-;GL313;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV CHANDRA ASRI;OUTDOOR;3 - Fair;0;-;0;73.73%
610;14312754154100000014 - Circuit Breaker - ALSTOM - 12313023001 - S;TRS-3414-541.541-B0008;="14312754154100000014";Circuit Breaker;ALSTOM;="12313023001";S;PLN_OPERASI;-;GL313;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV CHANDRA ASRI;OUTDOOR;3 - Fair;0;-;0;73.73%
611;13312754154100000016 - Current Transformer - TRENCH - 25866/010-009 - R;TRS-3414-541.541-B0008;="13312754154100000016";Current Transformer;TRENCH;="25866/010-009";R;PLN_OPERASI;U;IOSK 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV CHANDRA ASRI;CHANDRA ASRI;2 - Good;0;-;0;45.42%
612;15312754154100000013 - Disconnecting Switch - ALSTOM - A44323 - RST;TRS-3414-541.541-B0008;="15312754154100000013";Disconnecting Switch;ALSTOM;="A44323";RST;PLN_OPERASI;-;S2DA;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV CHANDRA ASRI;PMS BUS B;1 - Very Good;0;-;0;38.1%
613;12312754154100000010 - Potential Transformer - TRENCH ITALIA - 30087333 - R;TRS-3414-541.541-B0008;="12312754154100000010";Potential Transformer;TRENCH ITALIA;="30087333";R;PLN_OPERASI;-;TCVT 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV CHANDRA ASRI;OUTDOOR;2 - Good;0;-;0;68.1%
614;16312754154100000015 - Lightning Arrester - TRIDELTA - 36066 - T;TRS-3414-541.541-B0008;="16312754154100000015";Lightning Arrester;TRIDELTA;="36066";T;PLN_OPERASI;-;DM 37;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV CHANDRA ASRI;BAY PHT;2 - Good;0;-;0;100.0%
615;15312754154100000014 - Disconnecting Switch - ALSTOM - A44322 - RST;TRS-3414-541.541-B0008;="15312754154100000014";Disconnecting Switch;ALSTOM;="A44322";RST;PLN_OPERASI;-;S2DA;-;150 kV;2012;2012;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV CHANDRA ASRI;PMS BUS A;1 - Very Good;0;-;0;42.86%
616;14312754154100000001 - Circuit Breaker - ALSTOM - 12313023001 - R;TRS-3414-541.541-B0008;="14312754154100000001";Circuit Breaker;ALSTOM;="12313023001";R;PLN_OPERASI;-;GL313;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV CHANDRA ASRI;OUTDOOR;3 - Fair;0;-;0;73.73%
617;16312754154100000014 - Lightning Arrester - TRIDELTA - 36065 - S;TRS-3414-541.541-B0008;="16312754154100000014";Lightning Arrester;TRIDELTA;="36065";S;PLN_OPERASI;-;DM 37;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV CHANDRA ASRI;BAY PHT;2 - Good;0;-;0;100.0%
618;13312754154100000017 - Current Transformer - TRENCH - 25878/010-002 - S;TRS-3414-541.541-B0008;="13312754154100000017";Current Transformer;TRENCH;="25878/010-002";S;PLN_OPERASI;U;IOSK 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV CHANDRA ASRI;CHANDRA ASRI;2 - Good;0;-;0;45.42%
619;12312754154100000012 - Potential Transformer - TRENCH ITALIA - 30087334 - T;TRS-3414-541.541-B0008;="12312754154100000012";Potential Transformer;TRENCH ITALIA;="30087334";T;PLN_OPERASI;-;TCVT 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV CHANDRA ASRI;OUTDOOR;2 - Good;0;-;0;68.1%
620;54341454154100000005 - Over Current Relay - GE - AAIC12001058 - RST;TRS-3414-541.541-B0008;="54341454154100000005";Over Current Relay;GE;="AAIC12001058";RST;PLN_OPERASI;OCR + GFR;F35;-;150 kV;2015;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV CHANDRA ASRI;PANEL;1 - Very Good;0;-;0;76.67%
621;16312754154100000004 - Lightning Arrester - TRIDELTA - 36067 - R;TRS-3414-541.541-B0006;="16312754154100000004";Lightning Arrester;TRIDELTA;="36067";R;PLN_OPERASI;-;DM 37;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#1;BAY PHT;2 - Good;0;-;0;100.0%
622;54341454154100000006 - Over Current Relay - GE - AAIC12001060 - RST;TRS-3414-541.541-B0006;="54341454154100000006";Over Current Relay;GE;="AAIC12001060";RST;PLN_OPERASI;OCR + GFR;F35;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#1;PANEL;1 - Very Good;0;-;0;76.67%
623;14312754154100000004 - Circuit Breaker - ALSTOM - 12313023006 - R;TRS-3414-541.541-B0006;="14312754154100000004";Circuit Breaker;ALSTOM;="12313023006";R;PLN_OPERASI;-;GL313;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#1;OUTDOOR;3 - Fair;0;-;0;67.84%
624;12312754154100000002 - Potential Transformer - TRENCH ITALIA - 30087343 - S;TRS-3414-541.541-B0006;="12312754154100000002";Potential Transformer;TRENCH ITALIA;="30087343";S;PLN_OPERASI;-;TCVT 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#1;OUTDOOR;2 - Good;0;-;0;68.1%
625;14312754154100000011 - Circuit Breaker - ALSTOM - 12313023006 - T;TRS-3414-541.541-B0006;="14312754154100000011";Circuit Breaker;ALSTOM;="12313023006";T;PLN_OPERASI;-;GL313;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#1;OUTDOOR;3 - Fair;0;-;0;67.84%
626;15312754154100000004 - Disconnecting Switch - ALSTOM - A44329 - RST;TRS-3414-541.541-B0006;="15312754154100000004";Disconnecting Switch;ALSTOM;="A44329";RST;PLN_OPERASI;-;S2DA;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#1;PMS BUS B;1 - Very Good;0;-;0;52.38%
627;14312754154100000010 - Circuit Breaker - ALSTOM - 12313023006 - S;TRS-3414-541.541-B0006;="14312754154100000010";Circuit Breaker;ALSTOM;="12313023006";S;PLN_OPERASI;-;GL313;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#1;OUTDOOR;3 - Fair;0;-;0;67.84%
628;12312754154100000001 - Potential Transformer - TRENCH ITALIA - 30087337 - R;TRS-3414-541.541-B0006;="12312754154100000001";Potential Transformer;TRENCH ITALIA;="30087337";R;PLN_OPERASI;-;TCVT 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#1;OUTDOOR;2 - Good;0;-;0;68.1%
629;TR341454154100000002 - Line Current Differential (87L) + Distance (21) + Autorecloser (79) - GE - 8888 - RST;TRS-3414-541.541-B0006;="TR341454154100000002";Line Current Differential (87L) + Distance (21) + Autorecloser (79);GE;="8888";RST;PLN_OPERASI;87L + 21 + AR;MICOM P546;-;150 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#1;-;-;0;-;0;0%
630;12312754154100000003 - Potential Transformer - TRENCH ITALIA - 30087340 - T;TRS-3414-541.541-B0006;="12312754154100000003";Potential Transformer;TRENCH ITALIA;="30087340";T;PLN_OPERASI;-;TCVT 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#1;OUTDOOR;2 - Good;0;-;0;68.1%
631;15312754154100000015 - Disconnecting Switch - ALSTOM - A44336 - RST;TRS-3414-541.541-B0006;="15312754154100000015";Disconnecting Switch;ALSTOM;="A44336";RST;PLN_OPERASI;-;S2DAT;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#1;PMS LINE;2 - Good;0;-;0;85.71%
632;13312754154100000007 - Current Transformer - TRENCH - 25878/010-007 - R;TRS-3414-541.541-B0006;="13312754154100000007";Current Transformer;TRENCH;="25878/010-007";R;PLN_OPERASI;U;IOSK 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#1;MENES BARU #1;2 - Good;0;-;0;32.92%
633;13312754154100000009 - Current Transformer - TRENCH - 25878/010-009 - T;TRS-3414-541.541-B0006;="13312754154100000009";Current Transformer;TRENCH;="25878/010-009";T;PLN_OPERASI;U;IOSK 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#1;MENES BARU #1;2 - Good;0;-;0;32.92%
634;13312754154100000008 - Current Transformer - TRENCH - 25878/010-008 - S;TRS-3414-541.541-B0006;="13312754154100000008";Current Transformer;TRENCH;="25878/010-008";S;PLN_OPERASI;U;IOSK 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#1;MENES BARU #1;2 - Good;0;-;0;32.92%
635;16312754154100000005 - Lightning Arrester - TRIDELTA - 36068 - S;TRS-3414-541.541-B0006;="16312754154100000005";Lightning Arrester;TRIDELTA;="36068";S;PLN_OPERASI;-;DM 37;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#1;BAY PHT;2 - Good;0;-;0;100.0%
636;16312754154100000006 - Lightning Arrester - TRIDELTA - 36069 - T;TRS-3414-541.541-B0006;="16312754154100000006";Lightning Arrester;TRIDELTA;="36069";T;PLN_OPERASI;-;DM 37;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#1;BAY PHT;2 - Good;0;-;0;100.0%
637;15312754154100000001 - Disconnecting Switch - ALSTOM - A44328 - RST;TRS-3414-541.541-B0006;="15312754154100000001";Disconnecting Switch;ALSTOM;="A44328";RST;PLN_OPERASI;-;S2DA;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#1;PMS BUS A;1 - Very Good;0;-;0;57.14%
638;16312754154100000001 - Lightning Arrester - TECHFILL - 36072 - R;TRS-3414-541.541-B0007;="16312754154100000001";Lightning Arrester;TECHFILL;="36072";R;PLN_OPERASI;-;DM 37;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#2;BAY PHT;2 - Good;0;-;0;100.0%
639;12312754154100000004 - Potential Transformer - TRENCH ITALIA - 30087338 - R;TRS-3414-541.541-B0007;="12312754154100000004";Potential Transformer;TRENCH ITALIA;="30087338";R;PLN_OPERASI;-;TCVT 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#2;OUTDOOR;2 - Good;0;-;0;68.1%
640;12312754154100000005 - Potential Transformer - TRENCH ITALIA - 30087344 - S;TRS-3414-541.541-B0007;="12312754154100000005";Potential Transformer;TRENCH ITALIA;="30087344";S;PLN_OPERASI;-;TCVT 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#2;OUTDOOR;2 - Good;0;-;0;68.1%
641;15312754154100000006 - Disconnecting Switch - ALSTOM - A44327 - RST;TRS-3414-541.541-B0007;="15312754154100000006";Disconnecting Switch;ALSTOM;="A44327";RST;PLN_OPERASI;-;S2DA;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#2;PMS BUS B;1 - Very Good;0;-;0;42.86%
642;12312754154100000006 - Potential Transformer - TRENCH ITALIA - 30087339 - T;TRS-3414-541.541-B0007;="12312754154100000006";Potential Transformer;TRENCH ITALIA;="30087339";T;PLN_OPERASI;-;TCVT 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#2;OUTDOOR;2 - Good;0;-;0;68.1%
643;15312754154100000016 - Disconnecting Switch - ALSTOM - 300873337 - RST;TRS-3414-541.541-B0007;="15312754154100000016";Disconnecting Switch;ALSTOM;="300873337";RST;PLN_OPERASI;-;S2DAT;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#2;PMS LINE;2 - Good;0;-;0;85.71%
644;14312754154100000005 - Circuit Breaker - ALSTOM - 12313023004 - R;TRS-3414-541.541-B0007;="14312754154100000005";Circuit Breaker;ALSTOM;="12313023004";R;PLN_OPERASI;-;GL313;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#2;OUTDOOR;3 - Fair;0;-;0;67.84%
645;13312754154100000010 - Current Transformer - TRENCH - 25878/010-010 - R;TRS-3414-541.541-B0007;="13312754154100000010";Current Transformer;TRENCH;="25878/010-010";R;PLN_OPERASI;U;IOSK 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#2;MENES BARU #2;2 - Good;0;-;0;45.42%
646;14312754154100000012 - Circuit Breaker - ALSTOM - 12313023004 - S;TRS-3414-541.541-B0007;="14312754154100000012";Circuit Breaker;ALSTOM;="12313023004";S;PLN_OPERASI;-;GL313;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#2;OUTDOOR;3 - Fair;0;-;0;67.84%
647;54341454154100000007 - Over Current Relay - GE - AAIC12001061 - RST;TRS-3414-541.541-B0007;="54341454154100000007";Over Current Relay;GE;="AAIC12001061";RST;PLN_OPERASI;OCR + GFR;F35;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#2;PANEL;1 - Very Good;0;-;0;76.67%
648;16312754154100000003 - Lightning Arrester - TRIDELTA - 36070 - T;TRS-3414-541.541-B0007;="16312754154100000003";Lightning Arrester;TRIDELTA;="36070";T;PLN_OPERASI;-;DM 37;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#2;BAY PHT;2 - Good;0;-;0;100.0%
649;14312754154100000013 - Circuit Breaker - ALSTOM - 12313023004 - T;TRS-3414-541.541-B0007;="14312754154100000013";Circuit Breaker;ALSTOM;="12313023004";T;PLN_OPERASI;-;GL313;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#2;OUTDOOR;3 - Fair;0;-;0;67.84%
650;13312754154100000013 - Current Transformer - TRENCH - 25878/010-012 - T;TRS-3414-541.541-B0007;="13312754154100000013";Current Transformer;TRENCH;="25878/010-012";T;PLN_OPERASI;U;IOSK 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#2;MENES BARU #2;2 - Good;0;-;0;45.42%
651;13312754154100000011 - Current Transformer - TRENCH - 25878/010-011 - S;TRS-3414-541.541-B0007;="13312754154100000011";Current Transformer;TRENCH;="25878/010-011";S;PLN_OPERASI;U;IOSK 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#2;MENES BARU #2;2 - Good;0;-;0;45.42%
652;TR341454154100000003 - Line Current Differential (87L) + Distance (21) + Autorecloser (79) - GE - 8888 - RST;TRS-3414-541.541-B0007;="TR341454154100000003";Line Current Differential (87L) + Distance (21) + Autorecloser (79);GE;="8888";RST;PLN_OPERASI;87L + 21 + AR;MICOM P546;-;150 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#2;-;-;0;-;0;0%
653;15312754154100000008 - Disconnecting Switch - ALSTOM - A44326 - RST;TRS-3414-541.541-B0007;="15312754154100000008";Disconnecting Switch;ALSTOM;="A44326";RST;PLN_OPERASI;-;S2DA;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#2;PMS BUS A;1 - Very Good;0;-;0;52.38%
654;16312754154100000002 - Lightning Arrester - TRIDELTA - 36071 - S;TRS-3414-541.541-B0007;="16312754154100000002";Lightning Arrester;TRIDELTA;="36071";S;PLN_OPERASI;-;DM 37;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV MENES BARU#2;BAY PHT;2 - Good;0;-;0;100.0%
655;13341454154100000001 - Current Transformer - SADTEM - 25878/040-002N - N;TRS-3414-541.541-B0001;="13341454154100000001";Current Transformer;SADTEM;="25878/040-002N";N;PLN_OPERASI;P;B07;-;150 kV;2014;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;TRF#1 150/20KV;OUTDOOR;2 - Good;0;-;0;44.17%
656;15312754154100000002 - Disconnecting Switch - ALSTOM - A44333 - RST;TRS-3414-541.541-B0001;="15312754154100000002";Disconnecting Switch;ALSTOM;="A44333";RST;PLN_OPERASI;-;S2DA;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;TRF#1 150/20KV;PMS BUS B;2 - Good;0;-;0;71.43%
657;13312754154100000019 - Current Transformer - TRENCH - 25878/040-001 - R;TRS-3414-541.541-B0001;="13312754154100000019";Current Transformer;TRENCH;="25878/040-001";R;PLN_OPERASI;U;IOSK 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;TRF#1 150/20KV;OUTDOOR;2 - Good;0;-;0;32.92%
658;94312754154100000001 - Automatic Voltage Regulator Relay - A-EBERLE - M12083934 Art - Nr.11923020012 - RST;TRS-3414-541.541-B0001;="94312754154100000001";Automatic Voltage Regulator Relay;A-EBERLE;="M12083934 Art - Nr.11923020012";RST;PLN_OPERASI;AVR;REG-DA;-;150 kV;2012;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;TRF#1 150/20KV;INDOOR;-;0;-;0;0%
659;16341454154100000003 - Lightning Arrester - SIEMENS - 22113069 - T;TRS-3414-541.541-B0001;="16341454154100000003";Lightning Arrester;SIEMENS;="22113069";T;PLN_OPERASI;-;3EL3 138-4PG52-4TA1-Z;-;150 kV;2022;2022;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;TRF#1 150/20KV;BAY TRAFO;4 - Poor;1;Pengukuran Arus Bocor (LCM) (107.0, 4 - Poor);1;75.33%
660;TM341454154100000002 - Transformer Differential + REF (87T+64REF) - GE - 37060087 - RST;TRS-3414-541.541-B0001;="TM341454154100000002";Transformer Differential + REF (87T+64REF);GE;="37060087";RST;PLN_OPERASI;87T + REF HV + REF LV;MICOM P643;-;150 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;TRF#1 150/20KV;-;-;0;-;0;0%
