No;Nama Aset;ID Functloc;Techidentno;Jenis Aset;Merk;Serial ID;Phasa;Status Asset;Fungsi;Tipe Aset;Daya;Tegangan;Tahun Buat;Tahun Operasi;Status Usia;Unit Induk;Unit Pelaksana;Ultg;Gardu Induk;Bay;Penempatan;AHI;Jumlah Parameter Pemicu;Parameter Pemicu;Jumlah Sub Sistem Pemicu;Kualitas Data
12306;13312510810800000042 - Current Transformer - BALTEAU - 55961:AA-01 - T;TRS-3412-108.108-B0034;="13312510810800000042";Current Transformer;BALTEAU;="55961:AA-01";T;PLN_OPERASI;U;QDR170P;-;150 kV;1992;1996;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KELAPA GADING;PHT 150kV KELAPA GADING;2 - Good;0;-;0;48.33%
12307;TR341210810800000001 - Line Current Differential (87L) + Distance (21) + Autorecloser (79) - ALSTOM - 3386931/03/09 - RSTN;TRS-3412-108.108-B0034;="TR341210810800000001";Line Current Differential (87L) + Distance (21) + Autorecloser (79);ALSTOM;="3386931/03/09";RSTN;PLN_OPERASI;LCD + DIST;P543;-;-;2010;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KELAPA GADING;PANEL PROTEKSI;-;0;-;0;0%
12308;14341210810800000091 - Circuit Breaker - GE - 313F3 18 016/S - S;TRS-3412-108.108-B0034;="14341210810800000091";Circuit Breaker;GE;="313F3 18 016/S";S;PLN_OPERASI;-;GL313F3/4031P;-;150 kV;2018;2019;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KELAPA GADING;BAY LINE;2 - Good;0;-;0;67.65%
12309;15341210810800000012 - Disconnecting Switch - GE - A1861X31 163 - RST;TRS-3412-108.108-B0034;="15341210810800000012";Disconnecting Switch;GE;="A1861X31 163";RST;PLN_OPERASI;-;S2DA;-;150 kV;2018;2022;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KELAPA GADING;BUS D;2 - Good;0;-;0;85.71%
12310;15341210810800000001 - Disconnecting Switch - GE - A1861X31 231 - RST;TRS-3412-108.108-B0034;="15341210810800000001";Disconnecting Switch;GE;="A1861X31 231";RST;PLN_OPERASI;-;S2DAT;-;150 kV;2018;2022;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KELAPA GADING;LINE + ES;2 - Good;0;-;0;85.71%
12311;13312510810800000043 - Current Transformer - BALTEAU - 55961:AA-03 - R;TRS-3412-108.108-B0034;="13312510810800000043";Current Transformer;BALTEAU;="55961:AA-03";R;PLN_OPERASI;U;QDR170P;-;150 kV;1992;1996;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KELAPA GADING;PHT 150kV KELAPA GADING;2 - Good;0;-;0;48.33%
12312;16312510810800000017 - Lightning Arrester - GEC ALSTHOM - 139299121110510 - S;TRS-3412-108.108-B0034;="16312510810800000017";Lightning Arrester;GEC ALSTHOM;="139299121110510";S;PLN_OPERASI;-;PSC 150 Y-180L;-;150 kV;1992;1996;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KELAPA GADING;KELAPA GADING;2 - Good;0;-;0;75.33%
12313;93312510810800000075 - Universal Relay - AREVA - 3386931/03/09 - RSTN;TRS-3412-108.108-B0034;="93312510810800000075";Universal Relay;AREVA;="3386931/03/09";RSTN;PLN_OPERASI;87L;MICOM P543;-;150 kV;2009;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KELAPA GADING;PANEL PROTEKSI;-;0;-;0;0%
12314;14341210810800000090 - Circuit Breaker - GE - 313F3 18 016/R - R;TRS-3412-108.108-B0034;="14341210810800000090";Circuit Breaker;GE;="313F3 18 016/R";R;PLN_OPERASI;-;GL313F3/4031P;-;150 kV;2018;2019;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KELAPA GADING;BAY LINE;2 - Good;0;-;0;67.65%
12315;12312510810800000004 - Potential Transformer - BALTEAU - 92-340465 - R;TRS-3412-108.108-B0034;="12312510810800000004";Potential Transformer;BALTEAU;="92-340465";R;PLN_OPERASI;-;CCV 170;-;150 kV;1992;1996;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KELAPA GADING;BAY KELAPA GADING;2 - Good;0;-;0;69.52%
12316;12312510810800000006 - Potential Transformer - BALTEAU - 92-340457 - S;TRS-3412-108.108-B0034;="12312510810800000006";Potential Transformer;BALTEAU;="92-340457";S;PLN_OPERASI;-;CCV 170;-;150 kV;1992;1996;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KELAPA GADING;BAY KELAPA GADING;2 - Good;0;-;0;69.52%
12317;12312510810800000005 - Potential Transformer - BALTEAU - 92-340461 - T;TRS-3412-108.108-B0034;="12312510810800000005";Potential Transformer;BALTEAU;="92-340461";T;PLN_OPERASI;-;CCV 170;-;150 kV;1992;1996;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KELAPA GADING;BAY KELAPA GADING;2 - Good;0;-;0;69.52%
12318;15341210810800000011 - Disconnecting Switch - GE - A1861X31 167 - RST;TRS-3412-108.108-B0034;="15341210810800000011";Disconnecting Switch;GE;="A1861X31 167";RST;PLN_OPERASI;-;S2DA;-;150 kV;2018;2022;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KELAPA GADING;BUS C;2 - Good;0;-;0;85.71%
12319;13312510810800000044 - Current Transformer - BALTEAU - 55961:AA-02 - S;TRS-3412-108.108-B0034;="13312510810800000044";Current Transformer;BALTEAU;="55961:AA-02";S;PLN_OPERASI;U;QDR170P;-;150 kV;1992;1996;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KELAPA GADING;PHT 150kV KELAPA GADING;2 - Good;0;-;0;48.33%
12320;14341210810800000092 - Circuit Breaker - GE - 313F3 18 016/T - T;TRS-3412-108.108-B0034;="14341210810800000092";Circuit Breaker;GE;="313F3 18 016/T";T;PLN_OPERASI;-;GL313F1/4031P;-;150 kV;2018;2019;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KELAPA GADING;BAY LINE;2 - Good;0;-;0;67.65%
12321;16341210810800000149 - Lightning Arrester - ABB - 75282377 - T;TRS-3412-108.108-B0034;="16341210810800000149";Lightning Arrester;ABB;="75282377";T;PLN_OPERASI;-;PEXLIM Q144-YV170;-;150 kV;2018;2019;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KELAPA GADING;KLPGD 1 T;2 - Good;0;-;0;75.33%
12322;16312510810800000021 - Lightning Arrester - GEC ALSTHOM - 41927189 - R;TRS-3412-108.108-B0031;="16312510810800000021";Lightning Arrester;GEC ALSTHOM;="41927189";R;PLN_OPERASI;-;PSC 150 YL;-;150 kV;1992;1993;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;PRIOK TIMUR BARU- 1;2 - Good;0;-;0;75.33%
12323;16312510810800000032 - Lightning Arrester - GEC ALSTHOM - 41927191 - T;TRS-3412-108.108-B0031;="16312510810800000032";Lightning Arrester;GEC ALSTHOM;="41927191";T;PLN_OPERASI;-;PSC 150 YL;-;150 kV;1992;1993;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;PRIOK TIMUR BARU- 1;2 - Good;0;-;0;75.33%
12324;12341210810800000047 - Potential Transformer - ALSTOM - 37992004751 - S;TRS-3412-108.108-B0031;="12341210810800000047";Potential Transformer;ALSTOM;="37992004751";S;PLN_OPERASI;-;CCV 170;-;150 kV;2015;2016;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;BAY NEW PRIOK TIMUR#1;2 - Good;0;-;0;51.9%
12325;15312510810800000033 - Disconnecting Switch - ALSTHOM - 6322 - RST;TRS-3412-108.108-B0031;="15312510810800000033";Disconnecting Switch;ALSTHOM;="6322";RST;PLN_OPERASI;-;S2DAT;-;150 kV;2013;2016;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;BUS D;1 - Very Good;0;-;0;39.53%
12326;12341210810800000046 - Potential Transformer - ALSTOM - 37992004750 - R;TRS-3412-108.108-B0031;="12341210810800000046";Potential Transformer;ALSTOM;="37992004750";R;PLN_OPERASI;-;CCV 170;-;150 kV;2015;2016;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;BAY NEW PRIOK TIMUR#1;2 - Good;0;-;0;51.9%
12327;16312510810800000022 - Lightning Arrester - TRIDELTA - 41479 - S;TRS-3412-108.108-B0031;="16312510810800000022";Lightning Arrester;TRIDELTA;="41479";S;PLN_OPERASI;-;SB 150/20.4-1;-;150 kV;2005;2006;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;PRIOK TIMUR BARU- 1;2 - Good;0;-;0;75.33%
12328;12341210810800000048 - Potential Transformer - ALSTOM - 37992004758 - T;TRS-3412-108.108-B0031;="12341210810800000048";Potential Transformer;ALSTOM;="37992004758";T;PLN_OPERASI;-;CCV 170;-;150 kV;2015;2016;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;BAY NEW PRIOK TIMUR#1;2 - Good;0;-;0;51.9%
12329;14312510810800000029 - Circuit Breaker - AREVA - 7839-40-2031006/1/T - T;TRS-3412-108.108-B0031;="14312510810800000029";Circuit Breaker;AREVA;="7839-40-2031006/1/T";T;PLN_OPERASI;-;GL313F3;-;150 kV;2009;2010;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;BAY LINE A;2 - Good;0;-;0;14.71%
12330;CS312510810800000069 - Directional Current Relay - GEC ALSTHOM - 681938D - RSTN;TRS-3412-108.108-B0031;="CS312510810800000069";Directional Current Relay;GEC ALSTHOM;="681938D";RSTN;PLN_OPERASI;DIRECTIONAL;METI31;-;150 kV;1993;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;PANEL PROTEKSI;-;0;-;0;0%
12331;54312510810800000068 - Over Current Relay - GEC ALSTHOM - 681927D - RSTN;TRS-3412-108.108-B0031;="54312510810800000068";Over Current Relay;GEC ALSTHOM;="681927D";RSTN;PLN_OPERASI;OCR + GFR;MCGG52;-;150 kV;1993;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;PANEL PROTEKSI;-;0;-;0;0%
12332;93312510810800000070 - Universal Relay - GE - AABC08000073 - RSTN;TRS-3412-108.108-B0031;="93312510810800000070";Universal Relay;GE;="AABC08000073";RSTN;PLN_OPERASI;21;D60;-;150 kV;2006;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;PANEL PROTEKSI;-;0;-;0;0%
12333;13312510810800000022 - Current Transformer - BALTEAU - 55965:AA-05 - S;TRS-3412-108.108-B0031;="13312510810800000022";Current Transformer;BALTEAU;="55965:AA-05";S;PLN_OPERASI;U;QDR170P;-;150 kV;1992;1993;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;PHT 150kV NEW PRIOK TIMUR#1;2 - Good;0;-;0;36.66%
12334;15312510810800000029 - Disconnecting Switch - COELME - 0444702/044469/044470 - RST;TRS-3412-108.108-B0031;="15312510810800000029";Disconnecting Switch;COELME;="0444702/044469/044470";RST;PLN_OPERASI;-;CBD - E;-;150 kV;2008;2011;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;PMS BUS 3;1 - Very Good;0;-;0;39.53%
12335;14312510810800000014 - Circuit Breaker - AREVA - 7839-40-2031006/1/S - S;TRS-3412-108.108-B0031;="14312510810800000014";Circuit Breaker;AREVA;="7839-40-2031006/1/S";S;PLN_OPERASI;-;GL313F3;-;150 kV;2009;2010;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;BAY LINE A;2 - Good;0;-;0;14.71%
12336;14312510810800000024 - Circuit Breaker - AREVA - 7839-40-2031006/1/R - R;TRS-3412-108.108-B0031;="14312510810800000024";Circuit Breaker;AREVA;="7839-40-2031006/1/R";R;PLN_OPERASI;-;GL313F3;-;150 kV;2009;2010;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;BAY LINE A;2 - Good;0;-;0;14.71%
12337;13312510810800000021 - Current Transformer - BALTEAU - 55965:AA-06 - R;TRS-3412-108.108-B0031;="13312510810800000021";Current Transformer;BALTEAU;="55965:AA-06";R;PLN_OPERASI;U;QDR170P;-;150 kV;1992;1993;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;PHT 150kV NEW PRIOK TIMUR#1;2 - Good;0;-;0;36.66%
12338;13312510810800000020 - Current Transformer - BALTEAU - 55965:AA-04 - T;TRS-3412-108.108-B0031;="13312510810800000020";Current Transformer;BALTEAU;="55965:AA-04";T;PLN_OPERASI;U;QDR170P;-;150 kV;1992;1993;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;PHT 150kV NEW PRIOK TIMUR#1;2 - Good;0;-;0;36.66%
12339;TR341210810800000002 - Line Current Differential (87L) + Distance (21) + Autorecloser (79) - AREVA - 31309547/04/10 - RST;TRS-3412-108.108-B0031;="TR341210810800000002";Line Current Differential (87L) + Distance (21) + Autorecloser (79);AREVA;="31309547/04/10";RST;PLN_OPERASI;LCD;P544;-;-;2011;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;PANEL PROTEKSI;-;0;-;0;0%
12340;93312510810800000067 - Universal Relay - AREVA - 31309547/04/10 - RSTN;TRS-3412-108.108-B0031;="93312510810800000067";Universal Relay;AREVA;="31309547/04/10";RSTN;PLN_OPERASI;87L;MICOM P544;-;150 kV;2011;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;PANEL PROTEKSI;-;0;-;0;0%
12341;15341210810800000119 - Disconnecting Switch - GE - A68429 - RST;TRS-3412-108.108-B0031;="15341210810800000119";Disconnecting Switch;GE;="A68429";RST;PLN_OPERASI;-;S2DAT;-;150 kV;2017;2019;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#1;LINE+TANAH;1 - Very Good;0;-;0;39.53%
12342;93312510810800000003 - Universal Relay - AREVA - 31296784/04/10 - RSTN;TRS-3412-108.108-B0001;="93312510810800000003";Universal Relay;AREVA;="31296784/04/10";RSTN;PLN_OPERASI;87L;MICOM P544;-;150 kV;2011;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;PANEL PROTEKSI;-;0;-;0;0%
12343;15312510810800000037 - Disconnecting Switch - CEME S.p.A. - C44469-1/C44470-3/C44469-3 - RST;TRS-3412-108.108-B0001;="15312510810800000037";Disconnecting Switch;CEME S.p.A.;="C44469-1/C44470-3/C44469-3";RST;PLN_OPERASI;-;S2DAT;-;150 kV;1991;2012;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;BUS C;2 - Good;0;-;0;82.38%
12344;14312510810800000001 - Circuit Breaker - AREVA - 5191-10-2010075/1/R - R;TRS-3412-108.108-B0001;="14312510810800000001";Circuit Breaker;AREVA;="5191-10-2010075/1/R";R;PLN_OPERASI;-;GL313F3;-;150 kV;2005;2006;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;BAY LINE B;4 - Poor;3;Thermovisi Body Aset (4.0, 4 - Poor), Pengujian Tahanan Isolasi (3 phasa) (1280.0, 4 - Poor), Pengujian Opening Time (41.7, 4 - Poor);2;73.53%
12345;14312510810800000015 - Circuit Breaker - AREVA - 5191-10-2010075/1/T - T;TRS-3412-108.108-B0001;="14312510810800000015";Circuit Breaker;AREVA;="5191-10-2010075/1/T";T;PLN_OPERASI;-;GL313F3;-;150 kV;2005;2006;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;BAY LINE B;4 - Poor;3;Thermovisi Body Aset (4.0, 4 - Poor), Pengujian Tahanan Isolasi (3 phasa) (1020.0, 4 - Poor), Pengujian Opening Time (41.7, 4 - Poor);2;73.53%
12346;93312510810800000002 - Universal Relay - GE - AABC08000053 - RSTN;TRS-3412-108.108-B0001;="93312510810800000002";Universal Relay;GE;="AABC08000053";RSTN;PLN_OPERASI;21;D60;-;150 kV;2006;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;PANEL PROTEKSI;-;0;-;0;0%
12347;TR341210810800000003 - Line Current Differential (87L) + Distance (21) + Autorecloser (79) - AREVA - 31296784/04/10 - RST;TRS-3412-108.108-B0001;="TR341210810800000003";Line Current Differential (87L) + Distance (21) + Autorecloser (79);AREVA;="31296784/04/10";RST;PLN_OPERASI;LCD;P544;-;-;2010;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;PANEL PROTEKSI;-;0;-;0;0%
12348;12341210810800000049 - Potential Transformer - ALSTOM - 37992004752 - R;TRS-3412-108.108-B0001;="12341210810800000049";Potential Transformer;ALSTOM;="37992004752";R;PLN_OPERASI;-;CCV 170;-;150 kV;2015;2016;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;BAY NEW PRIOK TIMUR#2;2 - Good;0;-;0;66.19%
12349;12341210810800000050 - Potential Transformer - ALSTOM - 37992004753 - S;TRS-3412-108.108-B0001;="12341210810800000050";Potential Transformer;ALSTOM;="37992004753";S;PLN_OPERASI;-;CCV 170;-;150 kV;2015;2016;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;BAY NEW PRIOK TIMUR#2;2 - Good;0;-;0;66.19%
12350;16312510810800000024 - Lightning Arrester - TRIDELTA - 414831110507 - S;TRS-3412-108.108-B0001;="16312510810800000024";Lightning Arrester;TRIDELTA;="414831110507";S;PLN_OPERASI;-;SB 150/20.4-1;-;150 kV;2005;2006;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;PRIOK TIMUR BARU- 2;3 - Fair;0;-;0;95.33%
12351;15312510810800000035 - Disconnecting Switch - CEME S.p.A. - 6323 - RST;TRS-3412-108.108-B0001;="15312510810800000035";Disconnecting Switch;CEME S.p.A.;="6323";RST;PLN_OPERASI;-;S2DAT;-;150 kV;1991;2012;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;BUS D;2 - Good;0;-;0;82.38%
12352;16312510810800000025 - Lightning Arrester - TRIDELTA - 414841110507 - T;TRS-3412-108.108-B0001;="16312510810800000025";Lightning Arrester;TRIDELTA;="414841110507";T;PLN_OPERASI;-;SB 150/20.4-1;-;150 kV;2005;2006;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;PRIOK TIMUR BARU- 2;2 - Good;0;-;0;95.33%
12353;12341210810800000051 - Potential Transformer - ALSTOM - 37992004759 - T;TRS-3412-108.108-B0001;="12341210810800000051";Potential Transformer;ALSTOM;="37992004759";T;PLN_OPERASI;-;CCV 170;-;150 kV;2015;2016;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;BAY NEW PRIOK TIMUR#2;2 - Good;0;-;0;66.19%
12354;13312510810800000024 - Current Transformer - BALTEAU - 55965:AA-01 - S;TRS-3412-108.108-B0001;="13312510810800000024";Current Transformer;BALTEAU;="55965:AA-01";S;PLN_OPERASI;U;QDR170P;-;150 kV;1992;1993;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;PHT 150kV NEW PRIOK TIMUR#2;2 - Good;0;-;0;45.42%
12355;54312510810800000004 - Over Current Relay - GEC ALSTHOM - 681930D - RSTN;TRS-3412-108.108-B0001;="54312510810800000004";Over Current Relay;GEC ALSTHOM;="681930D";RSTN;PLN_OPERASI;OCR + GFR;MCGG52;-;150 kV;1993;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;PANEL PROTEKSI;-;0;-;0;0%
12356;88341210810800000014 - Distance Relay - GE - AABC08000053 - RSTN;TRS-3412-108.108-B0001;="88341210810800000014";Distance Relay;GE;="AABC08000053";RSTN;PLN_OPERASI;DIST;D60;-;-;2011;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;PANEL PROTEKSI;-;0;-;0;0%
12357;13312510810800000025 - Current Transformer - BALTEAU - 55965:AA-03 - T;TRS-3412-108.108-B0001;="13312510810800000025";Current Transformer;BALTEAU;="55965:AA-03";T;PLN_OPERASI;U;QDR170P;-;150 kV;1992;1993;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;PHT 150kV NEW PRIOK TIMUR#2;2 - Good;0;-;0;45.42%
12358;13312510810800000023 - Current Transformer - BALTEAU - 55965:AA-02 - R;TRS-3412-108.108-B0001;="13312510810800000023";Current Transformer;BALTEAU;="55965:AA-02";R;PLN_OPERASI;U;QDR170P;-;150 kV;1992;1993;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;PHT 150kV NEW PRIOK TIMUR#2;2 - Good;0;-;0;45.42%
12359;CS312510810800000001 - Directional Current Relay - GEC ALSTHOM - 681941D - RSTN;TRS-3412-108.108-B0001;="CS312510810800000001";Directional Current Relay;GEC ALSTHOM;="681941D";RSTN;PLN_OPERASI;DIRECTIONAL;METI31;-;150 kV;1993;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;PANEL PROTEKSI;-;0;-;0;0%
12360;14312510810800000027 - Circuit Breaker - AREVA - 5191-10-2010075/1/S - S;TRS-3412-108.108-B0001;="14312510810800000027";Circuit Breaker;AREVA;="5191-10-2010075/1/S";S;PLN_OPERASI;-;GL313F3;-;150 kV;2005;2006;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;BAY LINE B;4 - Poor;3;Thermovisi Body Aset (4.0, 4 - Poor), Pengujian Tahanan Isolasi (3 phasa) (1020.0, 4 - Poor), Pengujian Opening Time (41.7, 4 - Poor);2;73.53%
12361;16312510810800000023 - Lightning Arrester - TRIDELTA - 414821110507 - R;TRS-3412-108.108-B0001;="16312510810800000023";Lightning Arrester;TRIDELTA;="414821110507";R;PLN_OPERASI;-;SB 150/20.4-1;-;150 kV;2005;2006;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;PRIOK TIMUR BARU- 2;3 - Fair;0;-;0;95.33%
12362;15341210810800000128 - Disconnecting Switch - GE - A68431 - RST;TRS-3412-108.108-B0001;="15341210810800000128";Disconnecting Switch;GE;="A68431";RST;PLN_OPERASI;-;S2DAT;-;150 kV;2017;2020;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV NEW PRIOK TIMUR#2;LINE+ES;2 - Good;0;-;0;82.38%
12363;15341210810800000009 - Disconnecting Switch - GE - A1861X31 159 - RST;TRS-3412-108.108-B0010;="15341210810800000009";Disconnecting Switch;GE;="A1861X31 159";RST;PLN_OPERASI;-;S2DA;-;150 kV;2018;2022;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV PANGERAN KARANG;BUS 4;2 - Good;0;-;0;85.71%
12364;13341210810800000122 - Current Transformer - TRENCH - 30140698 - T;TRS-3412-108.108-B0010;="13341210810800000122";Current Transformer;TRENCH;="30140698";T;PLN_OPERASI;U;IOSK 170;-;150 kV;2018;2019;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV PANGERAN KARANG;PHT 150kV PANGERAN KARANG;2 - Good;0;-;0;48.33%
12365;13341210810800000120 - Current Transformer - TRENCH - 30140697 - S;TRS-3412-108.108-B0010;="13341210810800000120";Current Transformer;TRENCH;="30140697";S;PLN_OPERASI;U;IOSK 170;-;150 kV;2018;2019;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV PANGERAN KARANG;PHT 150kV PANGERAN KARANG;2 - Good;0;-;0;48.33%
12366;12312510810800000007 - Potential Transformer - BALTEAU - 92-339831 - R;TRS-3412-108.108-B0010;="12312510810800000007";Potential Transformer;BALTEAU;="92-339831";R;PLN_OPERASI;-;CCV 170;-;150 kV;1992;1994;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV PANGERAN KARANG;BAY PANGERAN KARANG;2 - Good;0;-;0;69.52%
12367;12312510810800000008 - Potential Transformer - BALTEAU - 92-339834 - T;TRS-3412-108.108-B0010;="12312510810800000008";Potential Transformer;BALTEAU;="92-339834";T;PLN_OPERASI;-;CCV 170;-;150 kV;1992;1994;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV PANGERAN KARANG;BAY PANGERAN KARANG;2 - Good;0;-;0;69.52%
12368;12312510810800000016 - Potential Transformer - BALTEAU - 92-340458 - S;TRS-3412-108.108-B0010;="12312510810800000016";Potential Transformer;BALTEAU;="92-340458";S;PLN_OPERASI;-;CCV 170;-;150 kV;1992;1994;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV PANGERAN KARANG;BAY PANGERAN KARANG;2 - Good;0;-;0;69.52%
